title,authors,journal,date,abstract,link,source
"Loss of Brain-Derived Estrogen Is Associated With Sex- and Age-Dependent Alterations in Memory, Affective Behavior, and Hippocampal Extracellular Matrix Gene Expression.","Piehl Natalie C, Halle Ariel W, Rodriguez Guadalupe",Aging cell,2026-05-26,"Nearly two-thirds of Americans with Alzheimer's disease (AD) are women. Prior research suggested that women with AD have lower brain estrogen levels than those without AD. However, how estrogen deficiency modulates this sex-based difference in AD vulnerability is not well understood. Aromatase, the key enzyme for estrogen biosynthesis, is expressed in both neurons and astrocytes of the brain, incl",https://pubmed.ncbi.nlm.nih.gov/42186917/,PubMed
Improvement of cDNA TRAP Display via Optimization of Puromycin Linker Design for Enhanced Discovery of Antibody-Like Proteins.,"Kosugi Haruto, Nakanishi Hiroki, Hayashi Gosuke",Chembiochem : a European journal of chemical biology,2026-05-26,"cDNA TRAP display is a high-speed in vitro selection method for obtaining antibody-like proteins (ALPs) with desired functions, enabling selection even under harsh conditions. However, since its development, this method has not been applied to practical selection because of the low formation efficiency of the ALP-puromycin linker/mRNA complex (display efficiency), which is a key determinant of lib",https://pubmed.ncbi.nlm.nih.gov/42186864/,PubMed
Engineered CRISPR/Cas12a2 Nanoprobe Imaging in Living Cells for Precise Tumor Diagnosis.,"Li Junru, Ji Chen, Yang Wenzhi",Small methods,2026-05-26,"Messenger RNA (mRNA) imaging in tumor cells plays a crucial role in monitoring the occurrence and development of tumors. However, achieving highly specific and sensitive mRNA imaging remains a significant challenge due to the complex intracellular environment and high background signal. Here, we engineered a CRISPR/Cas12a2 system with an RNA blocking strand that binds to CRISPR RNA (crRNA). After ",https://pubmed.ncbi.nlm.nih.gov/42186741/,PubMed
Multi-Omics Identified Factor V Leiden as a Novel Predictor of 90-Day Mortality in Artificial Liver-Supported ACLF: A Translational Study.,"Zhao Wen, Ruan Hejing, Li Longcan",FASEB journal : official publication of the Federation of American Societies for Experimental Biology,2026-05-26,"This study employed integrated transcriptomic and proteomic analyses to identify clinically actionable prognostic biomarkers in patients with acute-on-chronic liver failure (ACLF) supported by an artificial liver support system (ALSS). For parallel transcriptomic and proteomic characterization, peripheral blood mononuclear cells (PBMCs) were extracted from 15 patients with hepatitis B virus (HBV)-",https://pubmed.ncbi.nlm.nih.gov/42186733/,PubMed
METTL14 Regulates Adipose Tissue Macrophage Polarization via JAK2/STAT3 Pathway to Attenuate Obstructive Sleep Apnea-Related Systemic Inflammation.,"Zhang Yijing, Zhao Ze-Hua, Li Chaojie",FASEB journal : official publication of the Federation of American Societies for Experimental Biology,2026-05-26,The role of m,https://pubmed.ncbi.nlm.nih.gov/42186731/,PubMed
Increased Toll-like receptor 9 expression associated with cellular proliferation and poor prognosis in pleural mesothelioma.,"Abdelaziz Ali Omar, Thabit Dina Moustafa, Kamal Rehab Mohamed",Journal of pathology and translational medicine,2026-05-26,"Pleural mesothelioma is an aggressive malignancy with a poor prognosis. The epithelioid subtype is the most common and can be challenging to distinguish from metastatic lung adenocarcinoma (MLAC). The role of Toll-like receptor 9 (TLR9) in the progression of pleural mesothelioma remains unclear. A total of 30 pleural biopsy specimens were collected, comprising 10 cases of pleural epithelioid mesot",https://pubmed.ncbi.nlm.nih.gov/42186690/,PubMed
Identification and validation of a seven-gene metastasis-associated prognostic model in breast cancer.,"Yao Yuan, Zheng Yunsheng, Xie Jiancong",Frontiers in genetics,2026-05-26,"Metastasis is the primary cause of mortality in patients with breast cancer. This study aimed to develop a prognostic signature based on metastasis- and cancer-associated differentially expressed genes (M-CA-DEGs) and to identify potential novel therapeutic genes. Data were acquired from the TCGA-BRCA, AURORA US Network, SCAN-B, and GEO databases. M-CA-DEGs were identified, and a prognostic risk m",https://pubmed.ncbi.nlm.nih.gov/42186460/,PubMed
Molecular features of a Huntington's disease knock-in minipig.,"Kolesnikova Anastasiia, Sathasivam Kirupa, Tusi Solaleh Khoramian",Disease models & mechanisms,2026-05-26,"Huntington's disease is caused by a CAG expansion in the HTT gene, leading to somatic repeat instability, alternative processing of HTT pre-mRNA, and mutant huntingtin protein production. To model these features, we generated a knock-in minipig (KI-85Q-HD) carrying a (CAG)82CAA(CAG)2 repeat in the endogenous HTT locus. To evaluate this, we quantified somatic expansion in various tissues using smal",https://pubmed.ncbi.nlm.nih.gov/42186428/,PubMed
Bufalin post-transcriptionally suppresses STAT3 to alleviate renal ferroptosis and tubulointerstitial fibrosis in diabetic kidney disease.,"Qiao Yunyang, Gao Chen, Ji Jialing",Renal failure,2026-05-26,"The pathological hallmark of diabetic kidney disease (DKD) is tubulointerstitial fibrosis (TIF), which arises from extracellular matrix (ECM) synthesis in renal tubular epithelial cells (RTECs). Bufalin has the potential in delaying the progression of kidney disease, and ferroptosis plays a critical role in this regulatory process. In this study, we investigated the effects of bufalin on DKD model",https://pubmed.ncbi.nlm.nih.gov/42186424/,PubMed
Natural Astaxanthin-Loaded Hyaluronic Acid Hydrogel Promotes Full-Thickness Wound Repair by Inhibiting NF-κB Activation and Activating the Nrf2/HO-1 Signalling Pathway.,"Ren Danyang, Ying Xibiao, Yu Meirong",The international journal of lower extremity wounds,2026-05-26,"BackgroundThe maintenance of physiological homeostasis in the human body depends on healthy skin, making optimal wound treatment crucial. In this study, a natural bioactive wound dressing combining astaxanthin and a hyaluronic acid hydrogel was developed.MethodsMice with full-thickness skin wounds were divided into different groups: the untreated control group, the blank hyaluronic acid hydrogel g",https://pubmed.ncbi.nlm.nih.gov/42186377/,PubMed
Cannabidiolic acid causes a defect in tail retraction of migrating MDA-MB-231 cells: Possible involvements of Rho-associated protein kinases (ROCKs) inhibition and accumulation of vinculin at the rear of migrating cells.,"Takeda Shuso, Hirao-Suzuki Masayo, Kanameda Koki",Journal of biochemistry,2026-05-26,"We previously reported that cannabidiolic acid (CBDA), a major cannabinoid constituent of the fiber-type cannabis plant, abrogates the migration of highly aggressive human breast cancer MDA-MB-231 cells and activates the small GTPase RhoA by inhibiting protein kinase A. However, the mechanism(s) mediating RhoA signaling, which decreases cell migration, have not yet been comprehensively elucidated.",https://pubmed.ncbi.nlm.nih.gov/42186359/,PubMed
Restricting efferocytosis pathway to CD91 via phosphatidylserine-targeting chimeric protein augments antitumor immune responses.,"Mizote Yu, Nishita Hiroki, Hashiba Kazuki",Molecular therapy : the journal of the American Society of Gene Therapy,2026-05-26,"Phosphatidylserine is a representative eat-me signal on the outer membrane of apoptotic cells promoting phagocytosis/efferocytosis. It is recognized by various molecules, such as MFG-E8, which produce immune-tolerizing environment. In order to develop immunological treatments targeting this mechanism, we designed a novel chimeric protein which consists of a phosphatidylserine-recognition domain fr",https://pubmed.ncbi.nlm.nih.gov/42186225/,PubMed
RNA Extended Interventional Nucleic Acid (REINA) Longitudinal Study: Decreased Risk of CIN2+/CIN3+ With Low-Grade Cytology After A Previous Negative HPV Test.,"Granados Rosario, Duarte Joanny A, Luján David R",Cytopathology : official journal of the British Society for Clinical Cytology,2026-05-26,"To analyse the impact of a previous negative mRNA HPV test in the immediate and 6 year risk of developing CIN2+/CIN3+ lesions in women with low-grade (LG, including ASC-US and LSIL) cytology in the second round of cotest screening. A prospective longitudinal study with LBC (ThinPrep, Hologic) and mRNA Aptima HPV test. Cotest was performed to 5053 asymptomatic women aged 25-65 years within an oppor",https://pubmed.ncbi.nlm.nih.gov/42186082/,PubMed
DNA demethylation of ANXA4 is associated with atrial fibrillation risk through myeloid immune mechanisms: evidence from Mendelian randomization and multi-omics analyses.,"Zeng Qingyi, Xiang Jingjing, Li Yilan",Clinical epigenetics,2026-05-26,"Atrial fibrillation (AF) is a common arrhythmia affecting millions of patients globally. While epigenetic modifications play a significant role in cardiovascular diseases, their contribution to AF remains incompletely understood. Annexin A4 (ANXA4), a calcium-dependent phospholipid-binding protein, is implicated in inflammation and immune-mediated diseases, but its epigenetic regulation and mechan",https://pubmed.ncbi.nlm.nih.gov/42185861/,PubMed
Silencing of NUP62 overcomes osimertinib resistance via ubiquitination of survivin in non-small cell lung cancer cells.,"Park Seok Soon, Lee Hye Won, Kwon Mi Ri",British journal of cancer,2026-05-26,"Osimertinib (OSI), a third-generation epidermal growth factor receptor tyrosine kinase inhibitor, is the standard first-line treatment for non-small cell lung cancer (NSCLC) patients harbouring epidermal growth factor receptor-activating mutations. Nevertheless, the emergence of acquired resistance to OSI in most patients limits long-term efficacy and yields only modest improvements in overall sur",https://pubmed.ncbi.nlm.nih.gov/42185638/,PubMed
Protective effects of gastrodin against bisphenol A-induced dopaminergic dysregulation and cognitive impairment in rats.,"Saifi Mohd Anas, Javed Mehjbeen, Jindal Garima",Naunyn-Schmiedeberg's archives of pharmacology,2026-05-26,"Gastrodin (GAS) is a potent neuroprotective compound extracted from the traditional Chinese medicinal herb Gastrodia elata Blume. However, its role in mitigating bisphenol A (BPA)-induced dopaminergic dysfunction and cognitive impairment remains insufficiently explored. Many studies have shown that BPA exposure causes neurodegeneration via mechanisms involving dopaminergic system dysfunction, oxid",https://pubmed.ncbi.nlm.nih.gov/42185558/,PubMed
Icariin suppresses glycolysis in prostate cancer by upregulating ALKBH5 to mediate EARS2 m,"Ying HaiFeng, Ruan Ming, Zhu WenHua",Journal of molecular histology,2026-05-26,"Prostate cancer (PCa) is among the most frequently occurring cancers in men. Its occurrence and progression are closely related to metabolic reprogramming, with abnormally active glycolysis being a notable feature sustaining rapid proliferation. Recent years have seen growing interest in the regulatory role of epigenetic modifications, particularly N⁶-methyladenosine (m",https://pubmed.ncbi.nlm.nih.gov/42185511/,PubMed
